event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
nvda-week-may-22-2026,NVIDIA (NVDA) closes week of May 18 at ___?,finance,nvda|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:49:05.465265Z,11,11,478.95,3797.28,29713.28,1208.78,0.948,0,will-nvda-close-below-215-week-may-22-2026|will-nvda-close-between-215-and-220-week-may-22-2026|will-nvda-close-between-220-and-225-week-may-22-2026|will-nvda-close-between-225-and-230-week-may-22-2026|will-nvda-close-between-230-and-235-week-may-22-2026|will-nvda-close-between-235-and-240-week-may-22-2026|will-nvda-close-between-240-and-245-week-may-22-2026|will-nvda-close-between-245-and-250-week-may-22-2026|will-nvda-close-between-250-and-255-week-may-22-2026|will-nvda-close-between-255-and-260-week-may-22-2026|will-nvda-close-above-260-week-may-22-2026,0x0bbd6610fed373f8e73d446be00aa68a73c4c80880eb07788f5963fd0971a072|0xaf2e37f71f8a0e75375c55f6ba7f8c452cd627ba6e914f89d185cc5677647925|0xf226e77f9fc6e86afc260cee9074557d14a7cbfe98b7343291f45876108d1dbe|0x70127e6e374f789628442e7f9343716e765a3984647d5737bc9f51dd496b75cb|0x07151c67f5c61902df5f9de83a4a9e4cabe35f54df4aa55a654888ed2527fb9c|0xd1e33a7b827378d2ff6871778be5e97b1e0ccbd137d87b14ecf86eb811040371|0x046ea7d3ff3add6bc5baac810d3fbfb4093fb7eaa93d7316214200869ddd7b0a|0x5f6a6d78d66d76a06c1cd5334af14ff6b28e79806ea71c6a59d78869ba8f4615|0x15a82ef1c358a6c1768eea2d78a7953f422a337fe7222a3a80ade88a38e08581|0x257f2b393281d084ce71154ac62a6dc5c09a8fd6fd15e34e979684c944184e33|0x69d7517da3737e9e7c2a32d647f26357fdea15750fdabea939d10204545045d9,"This market will resolve according to the official closing price for NVIDIA (NVDA) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the wee",https://polymarket.com/event/nvda-week-may-22-2026
nvda-above-on-may-22-2026,Will NVIDIA (NVDA) finish week of May 18 above___?,finance,nvda|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:29.848Z,13,13,1111.26,6300.49,87829.90,5627.64,1.000,0,nvda-above-205-on-may-22-2026|nvda-above-210-on-may-22-2026|nvda-above-215-on-may-22-2026|nvda-above-220-on-may-22-2026|nvda-above-225-on-may-22-2026|nvda-above-230-on-may-22-2026|nvda-above-235-on-may-22-2026|nvda-above-240-on-may-22-2026|nvda-above-245-on-may-22-2026|nvda-above-250-on-may-22-2026|nvda-above-255-on-may-22-2026|nvda-above-260-on-may-22-2026|nvda-above-265-on-may-22-2026,0x6487f1c9e2380b7b880c1da8d21c17c797f018660056f46abc9e50a22e8e8e73|0x9bfe86c877fa97f64940ec7c72f89269b4cc0f41b2296d43b0f1e20db1b2700d|0x56ba94367e2edba67a7f6ded97a9cc26e81d51bba7ef1c3819b13589b1b89a44|0xb5e31fa303555f4516ef37b4c97058442a37c07a19bfb6c9b0614bb1b04a66e9|0xed76f0628de7dfa8d96496c71a1917f49bcf9039b2a0218eb2055dd235a61c5f|0x6d98737f56aa5b491cf5925ad3d50a93f82a6293de03cc5d6f9cf53bf00be633|0xd58e96fcb8a53b47b08fa48f7c3d534e43ec231413edd6e8c39ea626aac13bf8|0xb2a97db3ccc59561eda11e2627b7a08d1970de2abca6aa7eb6d498946affc4bf|0x050c81839a6ba8d76c2349462cfa7ff9e76d338a46b274191a2dc62d042d8c1c|0x448fec101fa941eecb25dfb0234d01425d10661b6592697783ed118765c5cb35|0xa274486e963047c740b4fe55ba8daa6ff734bd7b5148641d8000c414105b14e1|0x543785b0441a48ae7b09d3daa2f56ff5befcf5974172eb3bd93637b2b01cbbe4|0x64f24fea6b04d20c1ef7f7d76bfdfbfb2c6e02e1fdd073e02aaf8c3cdbfb880c,"This market will resolve to ""Yes"" if the official closing price for NVIDIA (NVDA) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday ",https://polymarket.com/event/nvda-above-on-may-22-2026
will-nvda-hit-week-of-may-18-2026,What will NVIDIA (NVDA) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|nvda|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:31.353Z,14,11,7763.03,21656.66,76696.47,18860.43,1.000,0,will-nvda-reach-252-by-may-18-2026|will-nvda-reach-248-by-may-18-2026|will-nvda-reach-244-by-may-18-2026|will-nvda-reach-240-by-may-18-2026|will-nvda-reach-236-by-may-18-2026|will-nvda-reach-232-by-may-18-2026|will-nvda-reach-228-by-may-18-2026|will-nvda-dip-to-224-by-may-18-2026|will-nvda-dip-to-220-by-may-18-2026|will-nvda-dip-to-216-by-may-18-2026|will-nvda-dip-to-212-by-may-18-2026|will-nvda-dip-to-208-by-may-18-2026|will-nvda-dip-to-204-by-may-18-2026|will-nvda-dip-to-200-by-may-18-2026,0xe18d3673b45062ca06baa148f585ce046e77ad66a25a01b4e3a3888ec6ec4a8d|0xf4850ea4506f3eaecc044a7b688b0ab9d9c4dd128be002e55e45fbe1784883c2|0xaa9eca9253fe364ce7529197b6464731495278bc3db3b8767d4447536c6cce37|0x11633236caf8392c96c09e1be91ebbab75a556102c05cd4c3804746b57ce6070|0x757a07be3beaa3d539a727a520ba11a10683694f81c4c10a5dbbbae46d836690|0xa4d990ef0231aa3b6cb3e2be6deb1dd308d5819c4a82cbc5a4e00e379d0f02af|0x38f23be70fc6fe204dbda0351eb1549ae22f15441152e869024c88f34c91948e|0xf2007eeb7fc1671c937691b076e6af376b7dd6359a7247a2d83d396a512d3237|0x33e17871c1da5fe8b2de5d5062942f628782031cd87049e9dd8c3fca47835d5d|0xb4f8e4091188a1cfd8e217d6df416aa5bc14dbd0195261d1f92a2e1e0c79e0a1|0xc0530ec379865faa1d3c513ed482d8c2f6b00c5afbb8b4c8d2dcb9d4bdf3868a|0x27153b8e587d117d09920ada444257921fb84783723207302c637961e0a7346b|0x9f5ab270aff9d08cece96206422eac1ba5d5907bd8db5f525148c88e2f125620|0xaabcedbbaa1bfa387702a94270fe4d2e4db53bd77606ce785eef591dee2ba86e,What will NVIDIA (NVDA) hit Week of May 18 2026?,https://polymarket.com/event/will-nvda-hit-week-of-may-18-2026
nflx-week-may-22-2026,Netflix (NFLX) closes week of May 18 at ___?,finance,nflx|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:44:42.684036Z,11,11,859.76,4918.13,69200.99,3179.17,0.939,0,will-nflx-close-between-50-and-60-week-may-22-2026|will-nflx-close-below-40-week-may-22-2026|will-nflx-close-between-40-and-50-week-may-22-2026|will-nflx-close-between-60-and-70-week-may-22-2026|will-nflx-close-between-70-and-80-week-may-22-2026|will-nflx-close-between-80-and-90-week-may-22-2026|will-nflx-close-between-90-and-100-week-may-22-2026|will-nflx-close-between-100-and-110-week-may-22-2026|will-nflx-close-between-110-and-120-week-may-22-2026|will-nflx-close-between-120-and-130-week-may-22-2026|will-nflx-close-above-130-week-may-22-2026,0xe63a46a0bb58c5782eefc88a0e808b348f92225e0a3b4e7935a75e3e55fe7ba9|0x3eca85e558b7cd7920ba2209b435bbd37a8dc6e39967924dd87b896df5df675a|0x143c06f29ad3cb314e6b154f3c2cfeaf68e15393f67b321c8c6457e78dace1f6|0xbe8e97dcbafd0c7813d82b4f0d8e684fe438a39c7957d4effe54be152590cfa4|0x6eb7797b08cde30fb7a6b7c7537c45368c98236a217cbcaa6e29eb725015b906|0xf2b05342300256992d03355588d66df6d191e9088182297d73c23fc2af6b65c4|0x6a9f71f29bed7e2532b8b2e1d36451463b461ff81c8442d85a507f0ffaa754fe|0xda15c9d4bc14ff19f570b0e909c65f6ee9c4b0db5dea70d323afd38097a56f3b|0x169101dcfcee87f2bd9aff3f7f9e2529c296d5d4eee60ad24947105a862c8a4f|0x53f49edc2fb0325019a0f80db4048877d2b96f1c3378f695528d9dff2f5d2226|0x4b39cf867409b8811e2f5e763ed6ea751dc6f003b988fb9e5c4270b54afe2f76,"This market will resolve according to the official closing price for Netflix (NFLX) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the we",https://polymarket.com/event/nflx-week-may-22-2026
nflx-above-on-may-22-2026,Will Netflix (NFLX) finish week of May 18 above___?,finance,nflx|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:34.64Z,13,13,321.23,8299.10,72917.46,8782.71,0.937,0,nflx-above-30-on-may-22-2026|nflx-above-40-on-may-22-2026|nflx-above-50-on-may-22-2026|nflx-above-60-on-may-22-2026|nflx-above-70-on-may-22-2026|nflx-above-80-on-may-22-2026|nflx-above-90-on-may-22-2026|nflx-above-100-on-may-22-2026|nflx-above-110-on-may-22-2026|nflx-above-120-on-may-22-2026|nflx-above-130-on-may-22-2026|nflx-above-140-on-may-22-2026|nflx-above-150-on-may-22-2026,0xcb295dfea5c7c2b3efe361db38f1ed76503444402f342b45238302c5ded96600|0xabde30ced07afa0dfa377fccc00095c86c5500f3399ccef8ffd07866736201e5|0x9c52a08683eac5c37c8155cb2510282d268839a36b2a19caf1c1144df11786eb|0xe2ad36c5d98d41783653e68d3848dee07f682ffec21cc7a3daace9a6dce7dc60|0xf606d808e640344746d340131d22c000c137d5359df336306783a17311ab361e|0x96ec44514bbf8f2eba78c8297b6b6f729d676b0749e295c920b8fa6502c0ce17|0x035edc1d06eacbc649d6eb206647b27ac9ee6f25576e84c5019db887252107ec|0xbf28b7b83f8b6d0fd8c565cfcba6691e73154af90831062e729effa7e8d2ad8b|0xd0dc7c8a2f0bdcb8f5844e8217bc81be922fc21805594f3197a30aa286bde3c5|0x779b01e7d334618aa91f65de022f53c13f15fc844fbd33642bcff0abb5693f91|0x7343e242a9737d21588331a248f82f2a0e6b5538853fd056c1f538f41452c2cd|0xe027e40c3ee4820ab68cc0033f030636e12c749503df42412d3f15a584dbb6c7|0xbbaff52ba23ebc02c5ff3e7bcd6827e2ce34b9281631330d9bf355584f35e5cb,"This market will resolve to ""Yes"" if the official closing price for Netflix, Inc. (NFLX) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-h",https://polymarket.com/event/nflx-above-on-may-22-2026
will-nflx-hit-week-of-may-18-2026,"What will Netflix, Inc. (NFLX) hit Week of May 18 2026?",finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|nflx|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:36.426Z,14,12,1241.23,9717.41,60171.40,4060.69,0.934,0,will-nflx-reach-102-50-by-may-18-2026|will-nflx-reach-100-by-may-18-2026|will-nflx-reach-97-50-by-may-18-2026|will-nflx-reach-95-by-may-18-2026|will-nflx-reach-92-50-by-may-18-2026|will-nflx-reach-90-by-may-18-2026|will-nflx-reach-87-50-by-may-18-2026|will-nflx-dip-to-85-by-may-18-2026|will-nflx-dip-to-82-50-by-may-18-2026|will-nflx-dip-to-80-by-may-18-2026|will-nflx-dip-to-77-50-by-may-18-2026|will-nflx-dip-to-75-by-may-18-2026|will-nflx-dip-to-72-50-by-may-18-2026|will-nflx-dip-to-70-by-may-18-2026,0xab3f188035cd5001d8a016b06f4d4c965ba09acd7af6e72f336ffe60152a2193|0x0f18f6751d0445b10c5812e890745a74c75d3a4b6a64722a0e6ee0b275a87771|0xc109ee10b91c7fbbefd0df3cd4b058698f05f24ed989471d36a27698dbe6d71e|0x22c7922ee8a4922f1952299ae4413454b04a36cbaa8227f3eed1164b8cf29888|0x3529171899d65e60f900761d81e9c32ce7ecdc72928e75a4dd80689935e76192|0x680d6fefea6f38950cd0feb0644407e3e0587d3d0729bfdc0ca868f567d05e57|0x0eab52bfad5c95019483aba6c00a48b2c2813ddee49496f76f0df26b7a5cc54b|0x6b651c3e0f731be8a25985d934bb216b8ba93dc94b6d357fceaa681cbfe090e2|0x3ad813ae1b79bfc81d60daf614b158ca6238847af464878fb5af57175dec8d3e|0x6c7cfaa2c3682d6d158bcf7cc756054dd004a829cb1d3811a82f13c9e3d09d36|0xc7f3108aad884260014015c86337f29073ad55bde251f59385e4008978b78077|0x295e2d2798a3aa2b2fdefc21740cd3d46f22f92787a6e8f0350190b444dddb59|0x9652d4ec501c92acfbe99858697bd3cfb3f6d8e8961719873efc373bebde6c13|0x5a948cd1d0490a73f4c1b4bc3a8800427108687fa8230512dc9e9946c9b56cde,"What will Netflix, Inc. (NFLX) hit Week of May 18 2026?",https://polymarket.com/event/will-nflx-hit-week-of-may-18-2026
pltr-week-may-22-2026,Palantir (PLTR) closes week of May 18 at ___?,finance,pltr|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:44:42.713324Z,11,11,0.00,0.00,31750.06,0.00,0.894,0,will-pltr-close-below-124-week-may-22-2026|will-pltr-close-between-124-and-126-week-may-22-2026|will-pltr-close-between-126-and-128-week-may-22-2026|will-pltr-close-between-128-and-130-week-may-22-2026|will-pltr-close-between-130-and-132-week-may-22-2026|will-pltr-close-between-132-and-134-week-may-22-2026|will-pltr-close-between-134-and-136-week-may-22-2026|will-pltr-close-between-136-and-138-week-may-22-2026|will-pltr-close-between-138-and-140-week-may-22-2026|will-pltr-close-between-140-and-142-week-may-22-2026|will-pltr-close-above-142-week-may-22-2026,0x710a8abc656cb66ee5c8dfb9ce9d7b77c26ca8bf8bb1f613e26d0a4970f80ad7|0x740d039dca797629b4978d234b1da1c721c57755ae4afcfc7c78f2c5598c38c3|0xafe9bacf8d94dacba10ed8ad8e984cdc8ab15d56c5b9f2d7c85e4cd046fdbab1|0xbf0b0d33381ddc824cd486c52644ebbafb4f62c7321a4d8d75d48fb0981feed6|0x3b60d4eaa6cfd93395c81110265adc7817b6e62175ead5c9cd37d9b3f8c2f0b7|0x5a1ed1a7ba61cb0048551c998d92a101343039eec2b6512a072caade6aec1919|0xabad73a9691458d0e34c2c320098c3d364d4054c422262e58b63a8958b3be5f6|0xdf8ad6d5062127b8df23a89db88c96e55bfecd2b4bcec7fe23e0fa20074a8177|0x41dfda968a78c46b1a03edc4642b6a1acc9d3ab6c7c0d0c9c65df9ecdaad9718|0xaf1bf0f32d05f6871dd191f5610f272d15ab3dcc22817feb4ba73c99a2ef0f5d|0xd4d1ead044a666f14e69b94830d339995038a6405ac194c54672ca410289f9d1,"This market will resolve according to the official closing price for Palantir (PLTR) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the w",https://polymarket.com/event/pltr-week-may-22-2026
pltr-above-on-may-22-2026,Will Palantir (PLTR) finish week of May 18 above___?,finance,pltr|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:39.475Z,13,13,60.55,78.15,40511.51,56.03,1.000,0,pltr-above-128-on-may-22-2026|pltr-above-129-on-may-22-2026|pltr-above-130-on-may-22-2026|pltr-above-131-on-may-22-2026|pltr-above-132-on-may-22-2026|pltr-above-133-on-may-22-2026|pltr-above-134-on-may-22-2026|pltr-above-135-on-may-22-2026|pltr-above-136-on-may-22-2026|pltr-above-137-on-may-22-2026|pltr-above-138-on-may-22-2026|pltr-above-139-on-may-22-2026|pltr-above-140-on-may-22-2026,0x83b697e246830cbe97f30b3059bb2d970011b05489d687214ccb2623f7676955|0x74276d2fd9a882419f2e144624822a7b2af582a4acbe362fc021c46240ea4b18|0x5d956273f8976724a2f33a6eacba0ac10cf7396b0c5f7d4849488bc37f312aa5|0x464b31f0c22527d0fc0a94ececb3d2f81d51123569a31995b44c1dd4c0f76030|0x25f8c7de3ae9b1040875217f36f754f61cdeef7119cdbbeb518f08379bf859b9|0x53345e09e51f9ef12364f77264b109526b4b79bc7cad893611186622398e08f0|0xd92d80781b18d177f03f1bd35f4cc71563d2e8f5ba53d1576b4096e45b58acfe|0x5b1bdb3ebcb5a10866c0a74bf8d6bdd6cecd94ca12c115b826a959b8eaae1667|0x8f4352a4694e7a4760524d382279abc6696fdd85c4f180dd3223c2a35a759780|0x7870d009e5cf09b814a75d24e9fe05894bab93ebb4d9f751ee045128ffec3848|0x7d09ff74eb6bd7ac4fc2721549337b38e052d354d9fc31d6625e1d2ea961275b|0xd217720249f089d8b5b6e2489a09c3df598dbb8fd1eb0bfcfe50edf4c85a2b7c|0x74f4f25f6aea081d8a27f82b47ce5d0100bad177d2aba457c2bfee2fc50d8141,"This market will resolve to ""Yes"" if the official closing price for Palantir Technologies Inc. (PLTR) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due ",https://polymarket.com/event/pltr-above-on-may-22-2026
open-week-may-22-2026,Opendoor (OPEN) closes week of May 18 at ___?,finance,open|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:40:44.610314Z,11,11,60.00,3713.48,60780.60,3659.43,0.862,0,will-open-close-below-0-week-may-22-2026|will-open-close-between-0-and-1-week-may-22-2026|will-open-close-between-1-and-2-week-may-22-2026|will-open-close-between-2-and-3-week-may-22-2026|will-open-close-between-3-and-4-week-may-22-2026|will-open-close-between-4-and-5-week-may-22-2026|will-open-close-between-5-and-6-week-may-22-2026|will-open-close-between-6-and-7-week-may-22-2026|will-open-close-between-7-and-8-week-may-22-2026|will-open-close-between-8-and-9-week-may-22-2026|will-open-close-above-9-week-may-22-2026,0x0f74ddff7d19a2dcb4689b00f079fb3edb2705f2d59cbf1db1cf478729399d61|0x28bf049a073b96a8dd0f80d984b0d67e4b89e2e3b3adaa90e188d98004f6ccb2|0x50d21a99e1e8fde1238e0ceb8a1c7642ba2625896b2d02d8cdaa06f77d3aadd8|0x2d009d65c6a0f949946a4db583407270a464d69b13a49f9555fb605fff53ff97|0xe577457e497b0812ed6eb9c81d7eabc325137eb78267415d4bdbbc25a04308b6|0xe7a52478380a0b72f5224ea7ee935fe606dffb63725b65918cf1c74a68716a99|0x77fe53dafc0d743ee11c59f7906e24a7ea41cea19c53828ffaa2c4204719688b|0x2f1cd7d18962ae26e257d6da0a468c1dce90f791ef3080ed9a90fdf63173aa50|0xec55150469f3afbfc5a96998c59d900972e1193559a56d40128b43e3e4121db3|0x46d08d41be4ad71fa434d0771bc877e1752777e0e4891290046e9efa96cb1273|0xd4927c2252258206dc608aac442479a52634ef14298363eb0aa1e32b865a86e4,"This market will resolve according to the official closing price for Opendoor (OPEN) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the w",https://polymarket.com/event/open-week-may-22-2026
will-pltr-hit-week-of-may-18-2026,What will Palantir Technologies Inc. (PLTR) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|pltr|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:41.664Z,14,12,2829.47,8881.83,60777.64,3751.96,0.982,0,will-pltr-reach-153-by-may-18-2026|will-pltr-reach-150-by-may-18-2026|will-pltr-reach-147-by-may-18-2026|will-pltr-reach-144-by-may-18-2026|will-pltr-reach-141-by-may-18-2026|will-pltr-reach-138-by-may-18-2026|will-pltr-reach-135-by-may-18-2026|will-pltr-dip-to-132-by-may-18-2026|will-pltr-dip-to-129-by-may-18-2026|will-pltr-dip-to-126-by-may-18-2026|will-pltr-dip-to-123-by-may-18-2026|will-pltr-dip-to-120-by-may-18-2026|will-pltr-dip-to-117-by-may-18-2026|will-pltr-dip-to-114-by-may-18-2026,0xd08cdf1ed3a920d517701c7dbf5b6806b7e85dc37d7392a74efac5761694419c|0x16f4c6ef1304258ba0ebdbdf9313d7951bdd2ee6081d53d3b00bd4bddc0b2469|0x0dadfa1c0b5258e4252021cf835ae8b894b969b4057c0d3a0971016fcd30923e|0xfcb7fb79fa46daad2328610c92ebc5800c9d5e3b3b23a611da2750ce0ec1c949|0x9906ff8b3ca278ad1dd1b44b8fef55c4a642585b2c043f8b30e18b951ace1b18|0xfd79c8bba069ddcb640bda69453169c92dc4477c7363499826e25949644ef1f3|0x7fa315e503749732ded594d934e17582cd37b1d6594e08ee3b04a9a737d1a401|0x2f9060ef97ce70be37cebf2209c94b38153ec34153a057e5a6f830dd2ac69e59|0xf6f5bb2d07e32f990354f8644b6b228234c0c368d6a64f71521e08d414f9b899|0xb7842be204ac1fe9cfca66e109cdc11e08b70eb582f83e9830e3863d44f28524|0x94d0473fe46bf6130807a89362a76927d0f72aa31f1902073966a41840926611|0x131b8aad30bd957a1c0b0ce30171b4c3f5bc9550549bff8877ae6a048f89546d|0x7281d74e5224b56344c9522ee50fe9b80d56ae8c95fc7e5b8908c3dca605e5d6|0x7deb4df1b37d654546792a9d48a7a4c4aa8a20befffd754751e3ed3ce6395ec5,What will Palantir Technologies Inc. (PLTR) hit Week of May 18 2026?,https://polymarket.com/event/will-pltr-hit-week-of-may-18-2026
open-above-on-may-22-2026,Will Opendoor (OPEN) finish week of May 18 above___?,finance,open|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:44.346Z,13,13,559.23,1130.55,34878.81,966.35,0.954,0,open-above-1pt5-on-may-22-2026|open-above-2-on-may-22-2026|open-above-2pt5-on-may-22-2026|open-above-3-on-may-22-2026|open-above-3pt5-on-may-22-2026|open-above-4-on-may-22-2026|open-above-4pt5-on-may-22-2026|open-above-5-on-may-22-2026|open-above-5pt5-on-may-22-2026|open-above-6-on-may-22-2026|open-above-6pt5-on-may-22-2026|open-above-7-on-may-22-2026|open-above-7pt5-on-may-22-2026,0xf496024c2ef0fefa60b856e05c4ed188fc66714c8153a6c6d42440371edc12dd|0xadc8d06341416f6477a7dcdf04dcdaed8976eef694ac65ac725d8f0b16729f9b|0x1a8fb6c30419fde7d05c387e6f45cf8c3eb4a68c6d9e71776329cc03cb323edc|0x9befb88f5eef73b45c71ca0f9a770bb58b87ab7f842d31719a4bc6a8994789d5|0x62639a924b35a7fc7301ed31e3a270230022908c2c4b1e173de3575cfdfa23c7|0xb8e1393fbca893023e70d674fb7f1c77cb518a70d6a96d3d6ee5e2ce6bca23d8|0x17f684430cb82234e983d9791ce84e27527e014564da5fcfd40407bacff704d1|0xdd6598517d3db46315256b70084dfe18d3bb3593eb1487f5fdbc602830cf923a|0xf93e7700dd5ac887f006fd0ed896cc780885f5925ba8667bc09da1d8f6157084|0x204ad61de774f53e6935c18d9c21dc7b4401f2a939d9a2d0fc87490a23fec5c3|0x6c296aa0f40fd62f8d67b38af27739c65755c0a41ac5325cb28bbb87b9eef8c6|0xfcc2e826a8f966a80761e97a868b3fb7a880b7bad2fd2a62e2400801c367cffd|0x459cafcaaf6f5deb4bf6aacc987c1c0014bcf793982db32059bb2a62ce813712,"This market will resolve to ""Yes"" if the official closing price for Opendoor Technologies Inc. (OPEN) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due ",https://polymarket.com/event/open-above-on-may-22-2026
will-open-hit-week-of-may-18-2026,What will Opendoor Technologies Inc. (OPEN) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|open|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:46.802Z,14,13,6126.75,13837.05,21659.58,9175.61,0.997,0,will-open-reach-6-00-by-may-18-2026|will-open-reach-5-75-by-may-18-2026|will-open-reach-5-50-by-may-18-2026|will-open-reach-5-25-by-may-18-2026|will-open-reach-5-00-by-may-18-2026|will-open-reach-4-75-by-may-18-2026|will-open-reach-4-50-by-may-18-2026|will-open-dip-to-4-25-by-may-18-2026|will-open-dip-to-4-00-by-may-18-2026|will-open-dip-to-3-75-by-may-18-2026|will-open-dip-to-3-50-by-may-18-2026|will-open-dip-to-3-25-by-may-18-2026|will-open-dip-to-3-00-by-may-18-2026|will-open-dip-to-2-75-by-may-18-2026,0x3ff846e0ac2b8bb893bc1d9547358c941629b89a4d9e17b7c14c9f344d2e2378|0x630bd3eee28bec552cbf46b24e6eeed7d424e4119146b24164e74cfd4a2a07a2|0x6325f05bc82756bc196e82f55477a74519b60134984015d8ac44e33612c24c47|0xcb52e4c83396ccf5cd14087fed88976299484dc8f9b0c9be8ce840b53b891e44|0x308aa693262a1cfebb97e819bcd6337a7e2176974d04ce9856249b510b6f6639|0x3c415cec71abbf583c42d2dd002f3bc84390b54a424b6921dae22880f8ffc8ba|0xc49867959ef0e1c55c9740764e1f91cd078e42b903eb79d36fc7432c5ea07884|0x02608ad10fc551f71eb2423fe7cc506d346ca81e5d622bdec14ac7757b7e893f|0xafe69b293558175aa0ffd481a784071775e37d93ce09d45695fd3ac92e446fa6|0xe3abd30dcd2b0efbb23857e25f2355d635dfa4cecf09ca2c19c7d4c0a227b014|0x28247a9b8f2b37c7cecbcfed0e8ef5a0d52988c8c7eeaa99292ec41fe6198e6b|0xea9e02026b890e94e1113f5b1fc4b2d1d14bbf4dd374f28ca3dff7ea26c5ed07|0x8b84aad4ff681ea21eeeb8088efc27bfd270c0562e821145a94bfd254a6616b2|0x75b09c74098ef471e9bf3609b159082d0cf6ac19998f07c77c62a51d06d608e8,What will Opendoor Technologies Inc. (OPEN) hit Week of May 18 2026?,https://polymarket.com/event/will-open-hit-week-of-may-18-2026
